"CATEGORY"	"BIBTEXKEY"	"ADDRESS"	"ANNOTE"	"AUTHOR"	"BOOKTITLE"	"CHAPTER"	"CROSSREF"	"EDITION"	"EDITOR"	"HOWPUBLISHED"	"INSTITUTION"	"JOURNAL"	"KEY"	"MONTH"	"NOTE"	"NUMBER"	"ORGANIZATION"	"PAGES"	"PUBLISHER"	"SCHOOL"	"SERIES"	"TITLE"	"TYPE"	"VOLUME"	"YEAR"	"TITLE_TRANSLATION"	"BOOKTITLE_TRANSLATION"	"URL"
"BOOK"	"zhirkov1936"	"Moscow"	"NA"	"Жирков, Лев И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Государственный институт """"Советская энциклопедия"""""	"NA"	"NA"	"Аварско-русский словарь"	"NA"	"NA"	1936	"Avar-Russian dictionary"	"NA"	"NA"
"BOOK"	"zhirkov1948"	"Moscow/Leningrad"	"NA"	"Жирков, Лев И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Академии наук СССР"	"NA"	"NA"	"Табасаранский язык. Грамматика и тексты"	"NA"	"NA"	1948	"The Tabasaran language. Grammar and texts"	"NA"	"NA"
"BOOK"	"zhirkov1955"	"Moscow"	"NA"	"Жирков, Лев И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия"	"NA"	"NA"	"Лакский язык"	"NA"	"NA"	1955	"Lak"	"NA"	"NA"
"MISC"	"haukharrisdraft2022"	"Berlin/New York"	"NA"	"Hauk, Bryn and Harris, Alice C."	"The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian"	"NA"	"NA"	"NA"	"Koryakov, Yuri and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"De Gruyter Mouton"	"NA"	"NA"	"Batsbi"	"NA"	"NA"	2022	"NA"	"NA"	"NA"
"MISC"	"molochievakomendraft2022"	"Berlin/New York"	"NA"	"Molochieva, Zarina and Komin, Erwin R."	"The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian"	"NA"	"NA"	"NA"	"Koryakov, Yuri and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"De Gruyter Mouton"	"NA"	"NA"	"Chechen"	"NA"	"NA"	2022	"NA"	"NA"	"NA"
"BOOK"	"tagiyev2006a"	"Baku"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Tağıyev, M. T."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Şərq-Qərb"	"NA"	"NA"	"Azərbaycanca-rusca lüǧet. Dörd cilddə. I cild"	"NA"	"NA"	2006	"Azerbaijani-Russian Dictionary. 4 volumes. Vol. I"	"NA"	"NA"
"BOOK"	"tagiyev2006b"	"Baku"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Tağıyev, M. T."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Şərq-Qərb"	"NA"	"NA"	"Azərbaycanca-rusca lüǧet. Dörd cilddə. II cild"	"NA"	"NA"	2006	"Azerbaijani-Russian Dictionary. 4 volumes. Vol. II"	"NA"	"NA"
"BOOK"	"tagiyev2006c"	"Baku"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Tağıyev, M. T."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Şərq-Qərb"	"NA"	"NA"	"Azərbaycanca-rusca lüǧet. Dörd cilddə. III cild"	"NA"	"NA"	2006	"Azerbaijani-Russian Dictionary. 4 volumes. Vol. III"	"NA"	"NA"
"BOOK"	"tagiyev2006d"	"Baku"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Tağıyev, M. T."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Şərq-Qərb"	"NA"	"NA"	"Azərbaycanca-rusca lüǧet. Dörd cilddə. IV cild"	"NA"	"NA"	2006	"Azerbaijani-Russian Dictionary. 4 volumes. Vol. IV"	"NA"	"NA"
"BOOK"	"rudenko1940"	"Moscow/Leningrad"	"NA"	"Руденко, Борис Т."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Академии наук СССР"	"NA"	"NA"	"Грамматика грузинского языка"	"NA"	"NA"	1940	"A grammar of the Georgian language"	"NA"	"NA"
"INCOLLECTION"	"sosenskaja2001advp"	"Moscow"	"NA"	"Сосенская, Татьяна Б."	"Багвалинский язык. Грамматика, тексты, словари"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"168--172"	"Наследие"	"NA"	"NA"	"Наречие и послелог"	"NA"	"NA"	2001	"Adverb and postposition"	"The Bagvalal language. Grammar, texts, dictionaries"	"NA"
"BOOK"	"baskakov1973"	"Cherkessk"	"NA"	"Баскаков, Николай А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Карачаево-Черкесское отделение Ставропольского книжного издательства"	"NA"	"NA"	"Грамматика ногайского языка. Часть 1. Фонетика и морфология"	"NA"	"NA"	1973	"Nogai grammar. Part 1. Phonetics and morphology"	"NA"	"NA"
"BOOK"	"abdullaev2018"	"Makhachkala"	"NA"	"Абдуллаев, Иса Х."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Лакско-русский словарь"	"NA"	"NA"	2018	"Lak-Russian dictionary"	"NA"	"NA"
"BOOK"	"kibrikkodzasov1988"	"Moscow"	"NA"	"Кибрик, Александр Е. and Кодзасов, Сандро В."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Московского Университета"	"NA"	"NA"	"Сопоставительное изучение дагестанских языков. Глагол"	"NA"	"NA"	1988	"A comparative study of Daghestanian languages. Verb"	"NA"	"NA"
"INCOLLECTION"	"murkelinskij1983"	"Cherkessk"	"NA"	"Муркелинский, Гаджи Б."	"Система превербов и послелогов в иберийско-кавказских языках"	"NA"	"NA"	"NA"	"Табулова, Нурья Т. and Темирова, Раиса Х."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"183--187"	"Карачаево-Черкесский ордена """"Знак почёта"""" научно-исследовательский институт истории, филологии и экономики"	"NA"	"NA"	"О послелогах-наречиях, выражающих пространственные отношения в лакском языке"	"NA"	"NA"	1983	"Adverb-postpositions expressing spatial relations in Lak"	"The system of preverbs and postpositions in Caucasian languages"	"NA"
"BOOK"	"abdullaev2007"	"Makhachkala"	"NA"	"Абдуллаев, Иса Х."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Дагестанский научный центр РАН, Институт языка, литературы и искусства имени Г. Цадасы"	"NA"	"NA"	"Лакский язык в историко-сравнительном освещении. Морфология"	"NA"	"NA"	2007	"Lak language in historical-comparative perspective. Morphology"	"NA"	"NA"
"BOOK"	"alekseev1985"	"Moscow"	"NA"	"Алексеев, Михаил Е."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Наука"	"NA"	"NA"	"Вопросы сравнительно-исторической грамматики лезгинских языков. Морфология. Синтаксис"	"NA"	"NA"	1985	"Problems of the comparative grammar of Lezgic languages. Morphology. Syntax"	"NA"	"NA"
"ARTICLE"	"daniel2021"	"NA"	"NA"	"Даниэль, Михаил А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Rhema"	"NA"	"NA"	"NA"	2	"NA"	"102--130"	"NA"	"NA"	"NA"	"Согласование по косвенности в нахско-дагестанских языках: обзор эмпирических данных"	"NA"	"NA"	2021	"Agreement in obliqueness in East Caucasian: A formal survey"	"NA"	"NA"
"INCOLLECTION"	"toldova1996"	"Munich/Newcastle"	"NA"	"Toldova, Svetlana"	"Godoberi"	"NA"	"NA"	"NA"	"Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"217--226"	"Lincom Europa"	"NA"	"NA"	"Reflexivization"	"NA"	"NA"	1996	"NA"	"NA"	"NA"
"INCOLLECTION"	"kibrik1996trans"	"Munich/Newcastle"	"NA"	"Kibrik, Andrei"	"Godoberi"	"NA"	"NA"	"NA"	"Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"107--146"	"Lincom Europa"	"NA"	"NA"	"Transitivity in lexicon and grammar"	"NA"	"NA"	1996	"NA"	"NA"	"NA"
"INCOLLECTION"	"schulze2008"	"Moscow"	"NA"	"Schulze, Wolfgang"	"Удинский сборник: Грамматика. Лексика. История языка"	"NA"	"NA"	"NA"	"Алексеев, Михаил Е. and Майсак, Тимур А. and Ганенков, Дмитрий С. and Ландер, Юрий А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"241--310"	"Академия"	"NA"	"NA"	"Deictic Strategies in Udi"	"NA"	"NA"	2008	"NA"	"Udi. Grammar. Lexicon. History of the language"	"NA"
"BOOK"	"imnajshvili1963"	"Tbilisi"	"NA"	"Имнайшвили, Давид С."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Академии наук Грузинской ССР"	"NA"	"NA"	"Дидойский язык в сравнении с гинухским и хваршийским языками"	"NA"	"NA"	1963	"Tsez language in comparison with Hinuq and Khwarshi languages"	"NA"	"NA"
"BOOK"	"uslar1979"	"Tbilisi"	"NA"	"Услар, Пётр К."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Мецниереба"	"NA"	"NA"	"Табасаранский язык"	"NA"	"NA"	1979	"Tabasaran"	"NA"	"NA"
"PHDTHESIS"	"babalieva2013"	"NA"	"NA"	"Babaliyeva, Ayten"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"École pratique des hautes études"	"NA"	"Études sur la morphosyntaxe du tabasaran littéraire"	"NA"	"NA"	2013	"Studies on the morphosyntax of Standard Tabasaran"	"NA"	"NA"
"BOOK"	"kurkiev2005"	"Magas"	"NA"	"Куркиев, Алимбек С."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство """"Сердало"""""	"NA"	"NA"	"Ингушско-русский словарь"	"NA"	"NA"	2005	"Ingush-Russian dictionary"	"NA"	"NA"
"BOOK"	"bekovaetal2009"	"Nalchik"	"NA"	"Бекова, А. И. and Дударов, У. Б. and Илиева, Ф. М. and Мальсагова, Л. Д. and Тариева, М. У."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ГП КБР """"Республиканский полиграфкомбинат им. Революции 1905 г."""""	"NA"	"NA"	"Ингушско-Русский словарь"	"NA"	"NA"	2009	"Ingush-Russian dictionary"	"NA"	"NA"
"MISC"	"ganenkov2021draft"	"NA"	"NA"	"Ganenkov, Dmitry"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"manuscript"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Chirag Dargwa"	"NA"	"NA"	2021	"NA"	"NA"	"NA"
"MISC"	"mukhin2020"	"NA"	"NA"	"Mukhin, Timofey"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Higher School of Economics Research Paper No. WP BRP 100/LNG/2020"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Numerals in Kina Rutul"	"NA"	"NA"	2020	"NA"	"NA"	"NA"
"MISC"	"ganenkov2021draft_numerals"	"NA"	"NA"	"Ganenkov, Dmitry"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"manuscript"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Chirag Numerals"	"NA"	"NA"	2021	"NA"	"NA"	"NA"
"BOOK"	"maxmudova2001"	"Moscow"	"NA"	"Махмудова, Светлана М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Советский писатель"	"NA"	"NA"	"Морфология рутульского языка"	"NA"	"NA"	2001	"Morphology of Rutul"	"NA"	"NA"
"ARTICLE"	"sulaibanovsumbatova2022"	"NA"	"NA"	"Сулайбанов, Г. Р. and Сумбатова, Н. Р."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Вопросы языкознания"	"NA"	"NA"	"NA"	3	"NA"	"109--131"	"NA"	"NA"	"NA"	"Об одном типологическом раритете: каузатив в цугнинском диалекте даргинского языка."	"NA"	2022	2022	"About a typological rarity: causative in the Tsugni dialect of Dargwa"	"NA"	"NA"
"INCOLLECTION"	"barylnikova2019"	"Berlin"	"NA"	"Barylnikova, Daria"	"The Mehweb language. Essays on phonology, morphology and syntax"	"NA"	"NA"	"NA"	"Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"167--188"	"Language Science Press"	"NA"	"NA"	"Periphrastic causative constructions in Mehweb"	"NA"	"NA"	2019	"NA"	"NA"	"NA"
"INCOLLECTION"	"daniel2019"	"Berlin"	"NA"	"Daniel, Michael"	"The Mehweb language. Essays on phonology, morphology and syntax"	"NA"	"NA"	"NA"	"Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"73--116"	"Language Science Press"	"NA"	"NA"	"Mehweb verb morphology"	"NA"	"NA"	2019	"NA"	"NA"	"NA"
"ARTICLE"	"dobrushina2016"	"NA"	"NA"	"Dobrushina, Nina"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"International Journal of Bilingualism"	"NA"	"NA"	"NA"	5	"NA"	"559--583"	"NA"	"NA"	"NA"	"Contact-induced usages of volitional moods in East Caucasian languages"	"NA"	21	2016	"NA"	"NA"	"NA"
"PHDTHESIS"	"ibragimova2012"	"NA"	"NA"	"Ибрагимова, Саида С."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности худуцского говора сирхинского диалекта даргинского языка"	"NA"	"NA"	2012	"Phonetic and morphological features of Khuduts idiom of Sirkhin dialect of Dargwa language"	"NA"	"NA"
"ARTICLE"	"belyaev2019"	"NA"	"NA"	"Беляев, Олег И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Томский журнал лингвистических и антропологических исследований"	"NA"	"NA"	"NA"	2	"NA"	"20-38"	"NA"	"NA"	"NA"	"Место ширинского и амузгинского среди диалектов даргинского языка"	"NA"	24	2019	"The Position of Shiri and Amuzgi among Dargwa Varieties"	"NA"	"NA"
"PHDTHESIS"	"dalgatov2017"	"NA"	"NA"	"Далгатов, Имамурза Х."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Сивухский говор каратинского языка"	"NA"	"NA"	2017	"Sivukh variety of Karata (abstract)"	"NA"	"NA"
"PHDTHESIS"	"abdulaeva2001"	"NA"	"NA"	"Абдулаева, Индира А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Ратлубский говор ахвахского языка: Фонетика и морфология"	"NA"	"NA"	2001	"Ratlub variety of Akhvakh: Phonetics and morphology"	"NA"	"NA"
"PHDTHESIS"	"isakov1981"	"Makhachkala"	"NA"	"Исаков, Исак А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Институт языка, литературы и искусства им. Г. Цадасы Дагестанского федерального исследовательского центра РАН"	"NA"	"Кусурский диалект аварского языка"	"NA"	"NA"	1981	"Kusur dialect of Avar"	"NA"	"NA"
"PHDTHESIS"	"musalaeva2016"	"NA"	"NA"	"Мусалаева, Джавгарат А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности салатавского диалекта аварского языка"	"NA"	"NA"	2016	"Phonetic and morphological features of the Salatav dialect of Avar"	"NA"	"NA"
"PHDTHESIS"	"radzhabova2012"	"NA"	"NA"	"Раджабова, Разият Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические, морфологические и лексические особенности салтинского говора аварского языка: по данным речи села Аркас"	"NA"	"NA"	2012	"Phonetic, morphological and lexical features of the Salta dialect of Avar according to data from the village of Arkas"	"NA"	"NA"
"PHDTHESIS"	"tagirova2003"	"NA"	"NA"	"Тагирова, Забихат М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Гергебильский говор аварского языка"	"NA"	"NA"	2003	"Gergebil‘ variety of Avar"	"NA"	"NA"
"BOOK"	"karimovakhalilov2013"	"Makhachkala"	"NA"	"Каримова, Раисат Шихабудиновна and Халилов, Маджид Шарипович"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Алеф"	"NA"	"NA"	"Заимствованная лексика в хваршинском языке"	"NA"	"NA"	2013	"Borrowed lexicon in Khwarshi"	"NA"	"NA"
"ARTICLE"	"sirazhudinovaataev2007"	"NA"	"NA"	"Сиражудинова, К. К. and Атаев, Борис Махачевич"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Вестник Дагестанского государственного университета"	"NA"	"NA"	"NA"	"NA"	"NA"	"89–91"	"NA"	"NA"	"NA"	"Имена числительные в некоторых диалектах аварского языка в сравнении с андо-цезскими"	"NA"	6	2007	"Numerals in some dialects of the Avar language in comparison with Andic-Tsezic languages"	"NA"	"NA"
"INPROCEEDINGS"	"ganenkovmaisak2008"	"NA"	"NA"	"Ganenkov, Dmitry and Maisak, Timur"	"Workshop “Morphological Variation and Change in Languages of the Caucasus”"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Contact-induced morphological change in Agul dialects"	"NA"	"NA"	2008	"NA"	"NA"	"NA"
"PHDTHESIS"	"asaliev2003"	"NA"	"NA"	"Асалиев, Джамалдин А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный университет"	"NA"	"Кимильский говор и его место в диалектной системе лезгинского языка"	"NA"	"NA"	2003	"Qimil variety and its place in the dialect system of Lezgian"	"NA"	"NA"
"BOOK"	"arsakhanov1969"	"Grozny"	"NA"	"Арсаханов, Исраил А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Чечено-Ингушское книжное издательство"	"NA"	"NA"	"Чеченская диалектология"	"NA"	"NA"	1969	"Dialectology of Chechen"	"NA"	"NA"
"PHDTHESIS"	"asadova2013"	"NA"	"NA"	"Асадова, Гюльнисе Н."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Каракюринский говор самурского наречия лезгинского языка: фонетика, морфология, лексика"	"NA"	"NA"	2013	"Karakyure variety of the Samur dialect of Lezgian: Phonetics, morphology, vocabulary"	"NA"	"NA"
"PHDTHESIS"	"aliverdieva2006"	"NA"	"NA"	"Аливердиева, Султанат А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности гогазского говора лезгинского языка"	"NA"	"NA"	2006	"The phonetic and morphological features of the Gogaz dialect of Lezgian"	"NA"	"NA"
"PHDTHESIS"	"abdurakhmanova2014"	"NA"	"NA"	"Абдурахманова, Альбина М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности курушского говора лезгинского языка"	"NA"	"NA"	2014	"The phonetic and morphological features of the Kurush dialect of Lezgian"	"NA"	"NA"
"PHDTHESIS"	"abdullaeva2019"	"NA"	"NA"	"Абдуллаева, Заира Р."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Меусишинский говор даргинского языка"	"NA"	"NA"	2019	"Meusishi variety of Dargwa"	"NA"	"NA"
"PHDTHESIS"	"ibragimov2011"	"NA"	"NA"	"Ибрагимов, Александр Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Гельмецкий диалект цахурского языка"	"NA"	"NA"	2011	"Gel’mets dialect of Tsakhur"	"NA"	"NA"
"PHDTHESIS"	"karabekov2013"	"NA"	"NA"	"Карабеков, Руслан М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Захитский говор лезгинского языка"	"NA"	"NA"	2013	"Zakhit variety of Lezgian"	"NA"	"NA"
"PHDTHESIS"	"kadibagomaeva2009"	"NA"	"NA"	"Кадибагомаева, Заира А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Словообразование в сирхинском диалекте даргинского языка: на материале нахкинского, нацинского и цугнинского говоров"	"NA"	"NA"	2009	"The word formation in the Sirkhe dialect of Dargwa"	"NA"	"NA"
"PHDTHESIS"	"abdulaeva2013"	"NA"	"NA"	"Абдулаева, Зарина А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности амушинского говора аварского языка"	"NA"	"NA"	2013	"The phonetic and morphological features of the Amushi variety of Avar"	"NA"	"NA"
"PHDTHESIS"	"shakhbanova2011"	"NA"	"NA"	"Шахбанова, Патимат Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности карбачимахинского говора даргинского языка"	"NA"	"NA"	2011	"The phonetic and morphological features of the Karbachimakhi variety of Dargwa"	"NA"	"NA"
"PHDTHESIS"	"shabanova2006"	"NA"	"NA"	"Шабанова, Оксана В."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Шимихюрский говор лезгинского языка"	"NA"	"NA"	2006	"Shimikhyur variety of Lezgian"	"NA"	"NA"
"PHDTHESIS"	"sultalieva2011"	"NA"	"NA"	"Султалиева, Земфира Мамедьяровна"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетико-морфологические и лексические особенности хлютского говора лезгинского языка"	"NA"	"NA"	2011	"The phonetic-morphological and lexical features of the Khlyut variety of Lezgian"	"NA"	"NA"
"PHDTHESIS"	"pirmagomedova2013"	"NA"	"NA"	"Пирмагомедова, Аида С."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Гелхенский говор лезгинского языка"	"NA"	"NA"	2013	"Gelkhen variety of Lezgian"	"NA"	"NA"
"PHDTHESIS"	"nurmagomedova2009"	"NA"	"NA"	"Нурмагомедова, Сарижат Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности тлохского говора аварского языка"	"NA"	"NA"	2009	"The phonetic and morphological features of the Tlokh variety of Avar"	"NA"	"NA"
"PHDTHESIS"	"murtazaeva2005"	"NA"	"NA"	"Муртазаева, Динара Абумуслимовна"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности ашарского говора лезгинского языка"	"NA"	"NA"	2005	"The phonetic and morphological features of the Ashar variety of Lezgian"	"NA"	"NA"
"PHDTHESIS"	"muradova2003"	"NA"	"NA"	"Мурадова, Джаннат М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности верхнекарахского говора аварского языка"	"NA"	"NA"	2003	"The phonetic and morphological features of the Upper Karakhi variety of Avar"	"NA"	"NA"
