village,rus_village,lat,lon,gltc_lang,gltc_dialect,village_dataset_version
Gelli,Гелли,42.7267,47.4014,kumy1244,buin1246,2022-06-02
Verkhnee Kazanische,Верхнее Казанище,42.7306,47.1381,kumy1244,buin1246,2022-06-02
Manaskent,Манаскент,42.7367,47.6958,kumy1244,NA,2022-06-02
Paraul,Параул,42.7394,47.3592,kumy1244,buin1246,2022-06-02
Adanak,Аданак,42.7522,47.4586,kumy1244,NA,2022-06-02
Buglen,Буглен,42.7553,47.1989,kumy1244,buin1246,2022-06-02
Nizhnee Kazanische,Нижнее Казанище,42.7644,47.1611,kumy1244,buin1246,2022-06-02
Agachkala,Агачкала,42.76698,47.07599,kumy1244,NA,2022-06-02
Erpeli,Эрпели,42.806119,46.973557,kumy1244,NA,2022-06-02
Kafyr-Kumukh,Кафыр-Кумух,42.83754,47.15412,kumy1244,buin1246,2022-06-02
Khalimbekaul,Халимбекаул,42.8447,47.1406,kumy1244,buin1246,2022-06-02
Nizhnie Ishkarty,Нижние Ишкарты,42.84698,46.97147,kumy1244,NA,2022-06-02
Verkhnie Ishkarty,Верхние Ишкарты,42.84907,46.95309,kumy1244,NA,2022-06-02
Takalay,Такалай,42.89677,47.1644,kumy1244,NA,2022-06-02
Agachaul,Агачаул,42.92306,47.46064,kumy1244,NA,2022-06-02
Tarki,Тарки,42.94423,47.49527,kumy1244,NA,2022-06-02
Korkmaskala,Коркмаскала,43.0225,47.2883,kumy1244,NA,2022-06-02
Ekibulak,Экибулак,43.04196,47.07152,kumy1244,NA,2022-06-02
Dakhadaevka,Дахадаевка,43.1069,47.44029,kumy1244,NA,2022-06-02
Endirey,Эндирей,43.182964,46.662014,kumy1244,khas1271,2022-06-02
Toturbiykala,Тотурбийкала,43.2056,46.6933,kumy1244,NA,2022-06-02
Temiraul,Темираул,43.2539,46.8272,kumy1244,NA,2022-06-02
Shamkhal-Yangi-Yurt,Шамхал-Янги-Юрт,43.29968,47.23072,kumy1244,NA,2022-06-02
Laklakyurt,Лаклакюрт,43.30534,46.80168,kumy1244,NA,2022-06-02
Batashyurt,Баташюрт,43.3069,46.5108,kumy1244,NA,2022-06-02
Batayurt,Батаюрт,43.315233,46.680623,kumy1244,khas1271,2022-06-02
Kostek,Костек,43.3411,46.8536,kumy1244,khas1271,2022-06-02
Adzhimazhagatyurt,Аджимажагатюрт,43.35055,46.50783,kumy1244,NA,2022-06-02
Kazmaaul,Казмааул,43.4306,46.7644,kumy1244,NA,2022-06-02
Chagarotar,Чагаротар,43.4692,46.5403,kumy1244,NA,2022-06-02
Adil'-Yangiyurt,Адиль-Янгиюрт,43.5633,46.5853,kumy1244,NA,2022-06-02
Khamamatyurt,Хамаматюрт,43.60809,46.5006,kumy1244,NA,2022-06-02
Muzhukay,Мужукай,43.6283,46.9013,kumy1244,NA,2022-06-02
Khasanay,Хасанай,43.63109,46.70978,kumy1244,NA,2022-06-02
Lyuksemburg,Люксембург,43.6617,46.7442,kumy1244,NA,2022-06-02
Verkhniy Katrukh,Верхний Катрух,41.7468,47.22355,lakk1252,NA,2022-06-02
Arakul,Аракул,41.77377,47.21238,lakk1252,NA,2022-06-02
Khosrekh,Хосрех,41.9939,47.2706,lakk1252,NA,2022-06-02
Kuli,Кули,42.0227595,47.2387802,lakk1252,NA,2022-06-02
Burshi,Бурши,42.03161,47.06349,lakk1252,NA,2022-06-02
Tsovkra Vtoraya,Цовкра Вторая,42.03978,47.1526,lakk1252,NA,2022-06-02
Sumbatl',Сумбатль,42.04682,47.21919,lakk1252,NA,2022-06-02
Tsovkra 1-ya,Цовкра 1-ая,42.05917,47.27056,lakk1252,NA,2022-06-02
Vachi,Вачи,42.0722,47.2136,lakk1252,asht1245,2022-06-02
Kaya,Кая,42.0765,47.20219,lakk1252,NA,2022-06-02
Tsushchar,Цущар,42.0774,47.14038,lakk1252,NA,2022-06-02
Shalib,Шалиб,42.09007,46.91826,lakk1252,NA,2022-06-02
Khulisma,Хулисма,42.09299,47.05741,lakk1252,NA,2022-06-02
Khoymi,Хойми,42.09367,47.20822,lakk1252,NA,2022-06-02
Kundakh,Кундах,42.10013,47.09148,lakk1252,NA,2022-06-02
Tsyysha,Цыйша,42.10442,47.22358,lakk1252,NA,2022-06-02
Khurkhi,Хурхи,42.10627,47.12617,lakk1252,NA,2022-06-02
Churtakh,Чуртах,42.11257,47.08687,lakk1252,NA,2022-06-02
Tulizma,Тулизма,42.115654,47.119069,lakk1252,NA,2022-06-02
Shara,Шара,42.115737,47.135907,lakk1252,NA,2022-06-02
Sukiyakh,Сукиях,42.12168,47.23611,lakk1252,vixl1238,2022-06-02
Khoykhi,Хойхи,42.12179,47.18526,lakk1252,NA,2022-06-02
Vikhli,Вихли,42.1269,47.2219,lakk1252,vixl1238,2022-06-02
Kukni,Кукни,42.12819,47.15973,lakk1252,NA,2022-06-02
Kulushats,Кулушац,42.1283,47.0983,lakk1252,NA,2022-06-02
Govkra,Говкра,42.13254,47.12389,lakk1252,NA,2022-06-02
Kani,Кани,42.13937,47.18846,lakk1252,NA,2022-06-02
Chitur,Читур,42.13954,47.10151,lakk1252,NA,2022-06-02
Shovkra,Шовкра,42.14008,47.12741,lakk1252,NA,2022-06-02
Kubra,Кубра,42.14373,47.08175,lakk1252,NA,2022-06-02
Inisha,Иниша,42.15031,47.20492,lakk1252,NA,2022-06-02
Guschi,Гущи,42.15128,47.09368,lakk1252,NA,2022-06-02
Khurukra,Хурукра,42.15663,47.13422,lakk1252,NA,2022-06-02
Viraty,Вираты,42.15675,47.20107,lakk1252,NA,2022-06-02
Khuri,Хури,42.170115,47.12522,lakk1252,NA,2022-06-02
Kumukh,Кумух,42.1706,47.1175,lakk1252,kumu1246,2022-06-02
Lakhir,Лахир,42.17688,47.17802,lakk1252,NA,2022-06-02
Ubra,Убра,42.179776,47.102963,lakk1252,NA,2022-06-02
Khuna,Хуна,42.179791,47.160847,lakk1252,NA,2022-06-02
Turtsi,Турци,42.18409,47.16817,lakk1252,vicx1238,2022-06-02
Shadni,Шадни,42.192172,47.648927,lakk1252,NA,2022-06-02
Shuni,Шуни,42.19414,47.17229,lakk1252,vicx1238,2022-06-02
Kurla,Курла,42.19768,47.18731,lakk1252,NA,2022-06-02
Ulluchara,Уллучара,42.20267,47.27463,lakk1252,NA,2022-06-02
Uri,Ури,42.2056,47.0164,lakk1252,NA,2022-06-02
Mukar,Мукар,42.20687,47.02212,lakk1252,NA,2022-06-02
Unchukatl',Унчукатль,42.2208,47.1525,lakk1252,vicx1238,2022-06-02
Karasha,Караша,42.2221,47.1772,lakk1252,NA,2022-06-02
Kamakhal,Камахал,42.227415,46.999859,lakk1252,NA,2022-06-02
Palisma,Палисма,42.22845,47.0162,lakk1252,NA,2022-06-02
Kamasha,Камаша,42.22886,47.14153,lakk1252,NA,2022-06-02
Guymi,Гуйми,42.230357,47.19589,lakk1252,NA,2022-06-02
Shakhuva,Шахува,42.25077,47.1617,lakk1252,vicx1238,2022-06-02
Bagikla,Багикла,42.25308,47.13393,lakk1252,vicx1238,2022-06-02
Tsulikana,Цуликана,42.25834,47.25676,lakk1252,NA,2022-06-02
Kundy,Кунды,42.2689,47.1647,lakk1252,NA,2022-06-02
Kuma,Кума,42.27304,47.13762,lakk1252,vicx1238,2022-06-02
Balkhar,Балхар,42.2797,47.2314,lakk1252,NA,2022-06-02
Kurkli,Куркли,42.2828,47.1283,lakk1252,vicx1238,2022-06-02
Kara,Кара,42.28724,47.17093,lakk1252,NA,2022-06-02
Chukna,Чукна,42.30111,47.12009,lakk1252,NA,2022-06-02
Kuba,Куба,42.3247,47.1181,lakk1252,NA,2022-06-02
Chapaevo,Чапаево,43.11009,46.4862,lakk1252,NA,2022-06-02
Dilchu (kutan),Дилчу (кутан),43.118718,47.464063,lakk1252,NA,2022-06-02
Novokuli,Новокули,43.1656,46.5211,lakk1252,NA,2022-06-02
Artsalu,Арцалу,43.375,47.20861,lakk1252,NA,2022-06-02
Arussi (kutan),Арусси (кутан),43.53997,47.23676,lakk1252,NA,2022-06-02
Kharazma (kutan),Харазма (кутан),43.5442,47.14727,lakk1252,NA,2022-06-02
Luguvalu (kutan),Лугувалу (кутан),43.576019,47.285419,lakk1252,NA,2022-06-02
Sangar (kutan),Сангар (кутан),43.59215,47.1715,lakk1252,NA,2022-06-02
Balasma (kutan),Баласма (кутан),43.59744,47.15083,lakk1252,NA,2022-06-02
Imeni Kalinina,Имени Калинина,44.05499,46.93192,lakk1252,NA,2022-06-02
Fiy,Фий,41.289126,47.564416,lezg1247,NA,2022-06-02
Gdym,Гдым,41.308839999999996,47.4668,lezg1247,NA,2022-06-02
Tekipirkent,Текипиркент,41.34201,47.88615,lezg1247,kiur1238,2022-06-02
Ukhul,Ухул,41.35303,47.74081,lezg1247,NA,2022-06-02
Kaladzhukh,Каладжух,41.366176,47.908075,lezg1247,akht1238,2022-06-02
Mikrakh,Микрах,41.37481,47.882489,lezg1247,akht1238,2022-06-02
Kiler,Килер,41.37989,47.90199,lezg1247,NA,2022-06-02
Smugul,Смугул,41.381678,47.633713,lezg1247,NA,2022-06-02
Kerimkhanar,Керимханар,41.38344,47.90279,lezg1247,NA,2022-06-02
Gandurar,Гандурар,41.38569,47.90811,lezg1247,NA,2022-06-02
Esetar,Эсетар,41.38995,47.91008,lezg1247,NA,2022-06-02
Midzhakh,Миджах,41.395434,47.6411,lezg1247,NA,2022-06-02
Demirar,Демирар,41.400895,47.908161,lezg1247,NA,2022-06-02
Chuvalar,Чувалар,41.40603,47.9094,lezg1247,NA,2022-06-02
Karakyure,Каракюре,41.417413,47.962618,lezg1247,akht1238,2022-06-02
Dzhaba,Джаба,41.424175,47.775397,lezg1247,NA,2022-06-02
Miskindzha,Мискинджа,41.4242,47.8428,lezg1247,NA,2022-06-02
Usukhchay,Усухчай,41.424736,47.922987,lezg1247,akht1238,2022-06-02
Kurukal,Курукал,41.43333,47.6875,lezg1247,NA,2022-06-02
Novoe Karakyure,Новое Каракюре,41.439123,47.948062,lezg1247,NA,2022-06-02
Gdynk,Гдынк,41.457263,47.657293,lezg1247,NA,2022-06-02
Akhty,Ахты,41.45904,47.746695,lezg1247,akht1238,2022-06-02
Kaluk,Калук,41.47193,47.65696,lezg1247,NA,2022-06-02
Khkem,Хкем,41.4723,47.76363,lezg1247,akht1238,2022-06-02
Maka-Kazmalyar,Мака-Казмаляр,41.475347,48.017994,lezg1247,NA,2022-06-02
Kaka,Кака,41.478513,47.636857,lezg1247,akht1238,2022-06-02
Garakh,Гарах,41.48148,48.04608,lezg1247,NA,2022-06-02
Lutkun,Луткун,41.4844,47.6861,lezg1247,akht1238,2022-06-02
Khryug,Хрюг,41.4892,47.6044,lezg1247,akht1238,2022-06-02
Zrykh,Зрых,41.49105,47.564736,lezg1247,akht1238,2022-06-02
Khlyut,Хлют,41.496274,47.533824,lezg1247,NA,2022-06-02
Bakhtsug,Бахцуг,41.50975,47.95065,lezg1247,NA,2022-06-02
Mugergan,Мугерган,41.519797,48.175977,lezg1247,kiur1238,2022-06-02
Kochkhyur (Kuchkhyur),Кочхюр (Кучхюр),41.5225,47.86562,lezg1247,NA,2022-06-02
Akhnig,Ахниг,41.5232,47.99481,lezg1247,NA,2022-06-02
Lakun,Лакун,41.52402,47.53252,lezg1247,NA,2022-06-02
Yalak,Ялак,41.532245,47.605391,lezg1247,akht1238,2022-06-02
Kirka,Кирка,41.5369,48.1894,lezg1247,kiur1238,2022-06-02
Khorel',Хорель,41.53763,48.20011,lezg1247,NA,2022-06-02
Kutul,Кутул,41.54576,47.9666,lezg1247,NA,2022-06-02
Dzhepel',Джепель,41.54977,48.21947,lezg1247,NA,2022-06-02
Igrakh,Играх,41.5525,47.52831,lezg1247,NA,2022-06-02
Shtul,Штул,41.554702,47.919293,lezg1247,NA,2022-06-02
Khyurekhyur,Хюрехюр,41.5591,47.7417,lezg1247,NA,2022-06-02
Kabir,Кабир,41.5592,48.0444,lezg1247,kiur1238,2022-06-02
Gil'yar,Гильяр,41.559978,48.256089,lezg1247,NA,2022-06-02
Ikra,Икра,41.5633,48.0094,lezg1247,kiur1238,2022-06-02
Zukhrabkent,Зухрабкент,41.56687,48.1529,lezg1247,NA,2022-06-02
Kuysun,Куйсун,41.57303,48.28712,lezg1247,gjun1238,2022-06-02
Iche,Иче,41.58146,47.509933,lezg1247,NA,2022-06-02
Tatarkhankent,Татарханкент,41.58361,48.09608,lezg1247,NA,2022-06-02
Khtun,Хтун,41.58408,48.1739,lezg1247,NA,2022-06-02
Kurakh,Курах,41.5842,47.7842,lezg1247,NA,2022-06-02
Ptikent,Птикент,41.58452,48.10959,lezg1247,gjun1238,2022-06-02
Saytarkent,Сайтаркент,41.58508,48.12701,lezg1247,NA,2022-06-02
Piperkent,Пиперкент,41.59186,48.14726,lezg1247,NA,2022-06-02
Ashakent,Ашакент,41.59479,47.87241,lezg1247,NA,2022-06-02
Rugun,Ругун,41.595917,47.995977,lezg1247,NA,2022-06-02
Kakhtsug,Кахцуг,41.59957,48.06005,lezg1247,NA,2022-06-02
Butkent,Буткент,41.60008,48.17998,lezg1247,NA,2022-06-02
Kukvaz,Кукваз,41.60103,47.70543,lezg1247,NA,2022-06-02
Sarag,Сараг,41.60273,48.0164,lezg1247,NA,2022-06-02
Ullugatag,Уллугатаг,41.6031,48.1256,lezg1247,kiur1238,2022-06-02
Shikhikent,Шихикент,41.604121,48.165102,lezg1247,NA,2022-06-02
Ispik,Испик,41.61489,48.19118,lezg1247,gjun1238,2022-06-02
Ashar,Ашар,41.615664,47.663417,lezg1247,kiur1238,2022-06-02
Magaramkent,Магарамкент,41.6186,48.3514,lezg1247,gjun1238,2022-06-02
Khpedzh,Хпедж,41.62212,47.72586,lezg1247,NA,2022-06-02
Yukhari-Kartas,Юхари-Картас,41.62364,48.10125,lezg1247,NA,2022-06-02
Asalikent,Асаликент,41.6298,48.16777,lezg1247,NA,2022-06-02
Sal'yan,Сальян,41.63006,48.19895,lezg1247,NA,2022-06-02
Ashagakartas,Ашагакартас,41.63177,48.1193,lezg1247,NA,2022-06-02
Novyy Ispik,Новый Испик,41.63566,48.18933,lezg1247,NA,2022-06-02
Shimikhyur,Шимихюр,41.6539,47.6994,lezg1247,NA,2022-06-02
Tselyagyun,Целягюн,41.6569,48.2889,lezg1247,gjun1238,2022-06-02
Gel'khen,Гельхен,41.659002,47.602833,lezg1247,NA,2022-06-02
Kachalkent,Качалкент,41.66885,48.04288,lezg1247,NA,2022-06-02
Kasumkent,Касумкент,41.6789,48.1394,lezg1247,gjun1238,2022-06-02
Ashaga-Stal-Kazmalyar,Ашага-Стал-Казмаляр,41.681705,48.218336,lezg1247,NA,2022-06-02
Ichin,Ичин,41.68263,47.99189,lezg1247,NA,2022-06-02
Tsmur,Цмур,41.6842,48.0567,lezg1247,kiur1238,2022-06-02
Novyy Usur,Новый Усур,41.69639,48.35444,lezg1247,NA,2022-06-02
Tsnal,Цнал,41.69641,47.99767,lezg1247,NA,2022-06-02
Ashaga-Stal,Ашага-Стал,41.69724,48.19462,lezg1247,kiur1238,2022-06-02
Yukhari-Zakhit,Юхари-Захит,41.69779,47.9426,lezg1247,NA,2022-06-02
Saidkent,Саидкент,41.70213,48.11319,lezg1247,NA,2022-06-02
Orta-Stal,Орта-Стал,41.70335,48.17075,lezg1247,NA,2022-06-02
Gereykhanovskoe,Герейхановское,41.7047,48.2869,lezg1247,kiur1238,2022-06-02
But-Kazmalyar,Бут-Казмаляр,41.705274,48.396665,lezg1247,NA,2022-06-02
Yukhari-Stal,Юхари-Стал,41.70734,48.1548,lezg1247,NA,2022-06-02
Tslak,Цлак,41.71272,47.93997,lezg1247,NA,2022-06-02
Kurkent,Куркент,41.7133,48.1094,lezg1247,kiur1238,2022-06-02
Alkadar,Алкадар,41.7163,48.08667,lezg1247,kiur1238,2022-06-02
Trkal,Тркал,41.716681,47.970481,lezg1247,NA,2022-06-02
Filya,Филя,41.71803,48.46103,lezg1247,NA,2022-06-02
Ashaga-Tsinit,Ашага-Цинит,41.72324,48.00882,lezg1247,NA,2022-06-02
Khodzha-Kazmalyar,Ходжа-Казмаляр,41.72534,48.438,lezg1247,NA,2022-06-02
Sardarkent,Сардаркент,41.7255,48.0622,lezg1247,kiur1238,2022-06-02
Novyy Aul,Новый Аул,41.731837,48.399957,lezg1247,NA,2022-06-02
Zakhit,Захит,41.732197,48.369784,lezg1247,NA,2022-06-02
Ashaga-Arkhit,Ашага-Архит,41.734607,47.97302,lezg1247,NA,2022-06-02
Yukhari-Arkhit,Юхари-Архит,41.7405,47.95878,lezg1247,NA,2022-06-02
Koshkent,Кошкент,41.7414,48.0386,lezg1247,NA,2022-06-02
Chilikar,Чиликар,41.74196,48.065,lezg1247,NA,2022-06-02
Kabir-Kazmalyar,Кабир-Казмаляр,41.7498,48.48848,lezg1247,kiur1238,2022-06-02
Kontsil',Конциль,41.751813,48.018508,lezg1247,NA,2022-06-02
Nyutyug,Нютюг,41.75392,48.11773,lezg1247,kiur1238,2022-06-02
Ekendil',Экендиль,41.75518,48.13179,lezg1247,NA,2022-06-02
Klichkhan,Кличхан,41.75569,48.42533,lezg1247,NA,2022-06-02
Asakent,Асакент,41.75759,48.00748,lezg1247,NA,2022-06-02
Kchun-Kazmalyar,Кчун-Казмаляр,41.76261,48.48966,lezg1247,NA,2022-06-02
Bugdatepe,Бугдатепе,41.76286,48.39293,lezg1247,NA,2022-06-02
Eminkhyur,Эминхюр,41.76332,48.33115,lezg1247,NA,2022-06-02
Zizik,Зизик,41.7692,48.1097,lezg1247,kiur1238,2022-06-02
Kug,Куг,41.7711,47.9647,lezg1247,NA,2022-06-02
Novaya Maka,Новая Мака,41.772025,48.359721,lezg1247,NA,2022-06-02
Karchag,Карчаг,41.77369,48.15948,lezg1247,NA,2022-06-02
Oruzhba,Оружба,41.775686,48.432854,lezg1247,kiur1238,2022-06-02
Zaza,Заза,41.77734,48.04628,lezg1247,NA,2022-06-02
Chukhverkent,Чухверкент,41.77797,48.37314,lezg1247,NA,2022-06-02
Chakhchakh-Kazmalyar,Чахчах-Казмаляр,41.78651,48.50046,lezg1247,NA,2022-06-02
Yarukvalar,Яруквалар,41.79842,48.41318,lezg1247,NA,2022-06-02
Darkush-Kazmalyar,Даркуш-Казмаляр,41.80608,48.38985,lezg1247,NA,2022-06-02
Khtun-Kazmalyar,Хтун-Казмаляр,41.81114,48.51884,lezg1247,NA,2022-06-02
Tagirkent-Kazmalyar,Тагиркент-Казмаляр,41.814927,48.511106,lezg1247,NA,2022-06-02
Kartas-Kazmalyar,Картас-Казмаляр,41.81717,48.39484,lezg1247,kiur1238,2022-06-02
Bil'bil'-Kazmalyar,Бильбиль-Казмаляр,41.82188,48.5448,lezg1247,NA,2022-06-02
Samur,Самур,41.829176,48.487012,lezg1247,NA,2022-06-02
Azadogly,Азадолгы,41.83019,48.448480000000004,lezg1247,NA,2022-06-02
Kullar,Куллар,41.8364,48.3878,lezg1247,NA,2022-06-02
Kumuk,Кумук,41.839407,48.420118,lezg1247,NA,2022-06-02
Primorskiy,Приморский,41.845694,48.580097,lezg1247,NA,2022-06-02
Novyy Frig,Новый Фриг,41.85306,48.35743,lezg1247,NA,2022-06-02
Nyugdi,Нюгди,41.85872,48.43455,nort2697,NA,2022-06-02
Belidzhi,Белиджи,41.870833,48.388611,lezg1247,NA,2022-06-02
Aglobi,Аглоби,41.90152,48.35017,lezg1247,NA,2022-06-02
Aladash,Аладаш,41.907149,48.349478,lezg1247,NA,2022-06-02
Mollakent,Моллакент,41.9233,48.3864,lezg1247,NA,2022-06-02
Avadan,Авадан,41.93376,48.33858,lezg1247,NA,2022-06-02
Arablyar,Арабляр,41.935,48.38306,lezg1247,NA,2022-06-02
Arablinskoe,Араблинское,41.9675,48.3303,lezg1247,NA,2022-06-02
Vavilovo,Вавилово,41.98331,48.33065,lezg1247,NA,2022-06-02
Aleksandro-Nevskoe,Александро-Невское,43.92181,46.55817,lezg1247,NA,2022-06-02
Chernyaevka,Черняевка,43.9458,47.0342,lezg1247,NA,2022-06-02
Sar-Sar,Сар-Сар,43.96993,47.0777,lezg1247,NA,2022-06-02
Kurush,Куруш,41.28083,47.83,lezg1247,NA,2022-06-02
Novaya Kosa,Новая Коса,43.553007,47.367407,noga1249,NA,2022-06-02
Orazgulaul,Оразгулаул,43.564682,47.344642,noga1249,NA,2022-06-02
Shakhbulatotar,Шахбулатотар,43.57167,46.70056,noga1249,NA,2022-06-02
Gemetyube,Геметюбе,43.5747,46.9014,noga1249,NA,2022-06-02
Tamazatyube,Тамазатюбе,43.578224,47.159585,noga1249,NA,2022-06-02
Yangylbay,Янгылбай,43.63059,46.93654,noga1249,NA,2022-06-02
Tamazatyube (staroe),Тамазатюбе (старое),43.66258,47.171012,noga1249,NA,2022-06-02
Novokrest'yanovskoe,Новокрестьяновское,43.88459,46.57013,noga1249,NA,2022-06-02
Burumbay,Бурумбай,43.888168,46.968787,noga1249,NA,2022-06-02
Stepnoe,Степное,43.89479,46.49285,noga1249,NA,2022-06-02
Sangishi,Сангиши,43.89977,47.03304,noga1249,NA,2022-06-02
Novovladimirskoe,Нововладимирское,43.9128,46.95124,noga1249,NA,2022-06-02
Mangulaul,Мангулаул,43.92672,47.31052,noga1249,NA,2022-06-02
Kumli,Кумли,43.9906,46.0658,noga1249,NA,2022-06-02
Vyshetalovskiy,Вышеталовский,44.035,46.72333,noga1249,NA,2022-06-02
Oguzer,Огузер,44.0508,47.0619,noga1249,NA,2022-06-02
Edige,Эдиге,44.07361,46.35778,noga1249,NA,2022-06-02
Novodmitrievka,Новодмитриевка,44.0808,46.4847,noga1249,NA,2022-06-02
Karasu,Карасу,44.08328,45.90582,noga1249,NA,2022-06-02
Makarovskoe,Макаровское,44.121013,46.892273,noga1249,NA,2022-06-02
Sulutyube,Сулутюбе,44.13378,45.81648,noga1249,NA,2022-06-02
Chervlennye Buruny,Червленные Буруны,44.16142,45.62342,noga1249,NA,2022-06-02
Terekli-Mekteb,Терекли-Мактеб,44.1671,45.86975,noga1249,NA,2022-06-02
Batyr-Murza,Батыр-Мурза,44.176052,45.695673,noga1249,NA,2022-06-02
Nariman,Нариман,44.189709,45.835784,noga1249,blac1266,2022-06-02
Boranchi,Боранчи,44.21684,45.53166,noga1249,NA,2022-06-02
Uy-Salgan,Уй-Салган,44.21889,45.15639,noga1249,NA,2022-06-02
Ortatyube,Ортатюбе,44.24611,45.28167,noga1249,NA,2022-06-02
Karagas,Карагас,44.2514,45.3853,noga1249,NA,2022-06-02
Kunbatar,Кунбатар,44.29337,45.58396,noga1249,NA,2022-06-02
Nizhniy Katrukh,Нижний Катрух,41.742979,47.203482,nort2697,NA,2022-06-02
Rubas,Рубас,41.895476,48.329618,taba1259,NA,2022-06-02
Muzaim,Музаим,41.90837,48.29136,nort2697,NA,2022-06-02
Tsanak,Цанак,41.94266,48.04137,nort2697,NA,2022-06-02
Maraga,Марага,41.9633,48.1208,nort2697,NA,2022-06-02
Pendzhi (Penzhik),Пенджи (Пенжик),41.966,48.05,nort2697,NA,2022-06-02
Yekrag,Йекраг,41.967212,48.044297,nort2697,NA,2022-06-02
Kheli,Хели,41.967458,48.058177,nort2697,NA,2022-06-02
Rukel',Рукель,41.9881,48.2253,nort2697,NA,2022-06-02
Nizhniy Dzhalgan,Нижний Джалган,41.99007,48.31898,nort2697,NA,2022-06-02
Khazar,Хазар,41.9944,48.3375,nort2697,NA,2022-06-02
Mugarty,Мугарты,41.9947,48.1614,nort2697,NA,2022-06-02
Zil',Зиль,41.99616,48.03356,nort2697,NA,2022-06-02
Mitagi,Митаги,42.01736,48.19083,nort2697,NA,2022-06-02
Yersi,Йерси,42.018844,48.012897,nort2697,NA,2022-06-02
Darvag,Дарваг,42.022285,48.065912,nort2697,NA,2022-06-02
Dzhalgan,Джалган,42.02454,48.26224,nort2697,NA,2022-06-02
Mitagi-Kazmalyar,Митаги-Казмаляр,42.035494,48.204804,nort2697,NA,2022-06-02
Zid'yan,Зидьян,42.050776,48.142558,nort2697,NA,2022-06-02
Sabnova,Сабнова,42.063172,48.254419,nort2697,NA,2022-06-02
Zid'yan-Kazmalyar,Зидьян-Казмаляр,42.07957,48.15655,nort2697,NA,2022-06-02
Bil'gadi,Бильгади,42.08581,48.13462,nort2697,NA,2022-06-02
Chinar,Чинар,42.1075,48.1439,nort2697,NA,2022-06-02
Kala,Кала,42.1464,48.1634,nort2697,NA,2022-06-02
Salik,Салик,42.17335,48.08635,nort2697,NA,2022-06-02
Imeni Michurina,Имени Мичурина,42.17695,48.19867,nort2697,NA,2022-06-02
Yunyy Pakhar',Юный Пахарь,42.180183,48.160227,nort2697,NA,2022-06-02
Velikent,Великент,42.1875,48.0647,nort2697,NA,2022-06-02
Delichoban,Деличобан,42.19877,48.09467,nort2697,NA,2022-06-02
Padar,Падар,42.19939,48.05179,nort2697,NA,2022-06-02
Tatlyar,Татляр,42.2003,48.0269,nort2697,NA,2022-06-02
Ulluterkeme,Уллутеркеме,42.21511,48.00644,nort2697,NA,2022-06-02
Berikey,Берикей,42.2228,48.0611,nort2697,NA,2022-06-02
Dzhemikent,Джемикент,42.23575,48.04114,nort2697,NA,2022-06-02
Segeler,Сегелер,42.26056,48.11556,nort2697,NA,2022-06-02
Persidskoe,Персидское,43.884078,46.894044,nort2697,NA,2022-06-02
Bol'shebredikhinskiy,Большебредехинский,43.8967,46.8539,nort2697,NA,2022-06-02
Khnov,Хнов,41.378607,47.443605,rutu1240,borc1243,2022-06-02
Kiche,Киче,41.53146,47.48171,rutu1240,NA,2022-06-02
Rutul,Рутул,41.5342,47.4269,rutu1240,NA,2022-06-02
Kufa,Куфа,41.564115,47.376937,rutu1240,NA,2022-06-02
Khnyukh,Хнюх,41.58289,47.43299,rutu1240,NA,2022-06-02
Amsar,Амсар,41.60348,47.33116,rutu1240,NA,2022-06-02
Luchek,Лучек,41.60988,47.307307,rutu1240,NA,2022-06-02
Kina,Кина,41.6166,47.2647,rutu1240,NA,2022-06-02
Shinaz,Шиназ,41.618658,47.375666,rutu1240,shin1265,2022-06-02
Vrush,Вруш,41.646787,47.310094,rutu1240,NA,2022-06-02
Dzhilikhur,Джилихур,41.65545,47.26768,rutu1240,ixre1238,2022-06-02
Tsudik,Цудик,41.66611,47.28056,rutu1240,ixre1238,2022-06-02
Myukhrek,Мюхрек,41.667696,47.280013,rutu1240,ixre1238,2022-06-02
Aran,Аран,41.67389,47.24639,rutu1240,NA,2022-06-02
Ikhrek,Ихрек,41.693931,47.210005,rutu1240,ixre1238,2022-06-02
Novyy Borch,Новый Борч,43.48722,47.04556,rutu1240,NA,2022-06-02
Kazankulak,Казанкулак,43.52334,47.13435,rutu1240,NA,2022-06-02
Khoredzh,Хоредж,41.74914,47.8667,taba1259,sout2752,2022-06-02
Khiv,Хив,41.7533,47.9286,taba1259,sout2752,2022-06-02
Laka,Лака,41.75705,47.88114,taba1259,sout2752,2022-06-02
Tsuduk,Цудук,41.78225,47.89671,taba1259,NA,2022-06-02
Archug,Арчуг,41.7843,47.86009,taba1259,NA,2022-06-02
Yargil',Яргиль,41.79004,47.95429,taba1259,sout2752,2022-06-02
Kondik,Кондик,41.8028,47.8733,taba1259,NA,2022-06-02
Mezhgyul',Межгюль,41.8061,48.0075,taba1259,sout2752,2022-06-02
Chere,Чере,41.80685,48.0425,taba1259,sout2752,2022-06-02
Chuvek,Чувек,41.807699,47.901711,taba1259,NA,2022-06-02
Zil'dik,Зильдик,41.81292,47.98958,taba1259,NA,2022-06-02
Ashaga-Yarak,Ашага-Ярак,41.822988,47.952033,taba1259,NA,2022-06-02
Kushtil',Куштиль,41.8289,47.8894,taba1259,NA,2022-06-02
