id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
127	Siukh	Сиух	42.5999	46.54462	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Siukh	avar1256	#009999	#009999	2024-10-03
128	Amishta	Амишта	42.62967	46.552971	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Amishta	avar1256	#009999	#009999	2024-10-03
129	Kolo	Коло	42.65769	46.56607	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Kolo	avar1256	#009999	#009999	2024-10-03
130	Dzhalaturi	Джалатури	42.631847	46.567028	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Dzhalaturi	avar1256	#009999	#009999	2024-10-03
131	Nizhniy Aradirikh	Нижний Арадирих	42.68979	46.568219	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Nizhniy Aradirikh	avar1256	#009999	#009999	2024-10-03
132	Tsalkita	Цалкита	42.61798	46.57339	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Tsalkita	avar1256	#009999	#009999	2024-10-03
133	Shotoda	Шотода	42.5824853	46.5788492	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Shotoda	avar1256	#009999	#009999	2024-10-03
134	Sredniy Aradirikh	Средний Арадирих	42.68121	46.58022	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Sredniy Aradirikh	avar1256	#009999	#009999	2024-10-03
135	Igali	Игали	42.7181	46.5811	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Igali	avar1256	#009999	#009999	2024-10-03
136	Andykh	Андых	42.5119	46.5939	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Andykh	avar1256	#009999	#009999	2024-10-03
137	Verkhniy Aradirikh	Верхний Арадирих	42.8148532	46.5940654	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Verkhniy Aradirikh	avar1256	#009999	#009999	2024-10-03
138	Matlas	Матлас	42.595249	46.605532	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Matlas	avar1256	#009999	#009999	2024-10-03
139	Tumagari	Тумагари	42.58165	46.60662	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Tumagari	avar1256	#009999	#009999	2024-10-03
140	Kuanib	Куаниб	42.509735	46.611385	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Kuanib	avar1256	#009999	#009999	2024-10-03
141	Gozolokolo	Гозолоколо	42.569651	46.61206	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Gozolokolo	avar1256	#009999	#009999	2024-10-03
142	Mochokh	Мочох	42.63159	46.61242	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Mochokh	avar1256	#009999	#009999	2024-10-03
143	Khimakoro	Химакоро	42.590092	46.617523	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Khimakoro	avar1256	#009999	#009999	2024-10-03
144	Tsanatl	Цанатль	42.72244	46.62252	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Tsanatl	avar1256	#009999	#009999	2024-10-03
145	Akhalchi	Ахалчи	42.594957	46.631744	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Akhalchi	avar1256	#009999	#009999	2024-10-03
146	Nitab	Нитаб	42.51925	46.63256	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Nitab	avar1256	#009999	#009999	2024-10-03
147	Gortkolo	Гортколо	42.576655	46.63945	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Gortkolo	avar1256	#009999	#009999	2024-10-03
148	Datuna	Датуна	42.47357	46.64364	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Datuna	avar1256	#009999	#009999	2024-10-03
149	Ochlo	Очло	42.642518	46.64532	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Ochlo	avar1256	#009999	#009999	2024-10-03
150	Tantari	Тантари	42.76371	46.64888	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Tantari	avar1256	#009999	#009999	2024-10-03
151	Gatsalukh	Гацалух	42.59298	46.64949	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Gatsalukh	avar1256	#009999	#009999	2024-10-03
152	Chondotl	Чондотль	42.547749	46.659112	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Chondotl	avar1256	#009999	#009999	2024-10-03
153	Kunzakh	Кунзах	42.74884	46.66488	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Kunzakh	avar1256	#009999	#009999	2024-10-03
154	Ebuta	Эбута	42.59275	46.66626	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Ebuta	avar1256	#009999	#009999	2024-10-03
155	Oboda	Обода	42.578542	46.668203	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Oboda	avar1256	#009999	#009999	2024-10-03
156	Gondokori	Гондокори	42.5895667	46.6755481	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Gondokori	avar1256	#009999	#009999	2024-10-03
157	Kvami	Квами	42.5895667	46.6755481	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Kvami	avar1256	#009999	#009999	2024-10-03
158	Baitl	Баитль	42.546452	46.676472	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Baitl	avar1256	#009999	#009999	2024-10-03
159	Inkvalita	Инквалита	42.69936	46.68833	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Inkvalita	avar1256	#009999	#009999	2024-10-03
160	Gonokh	Гонох	42.56163	46.6896	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Gonokh	avar1256	#009999	#009999	2024-10-03
161	Tanusi	Тануси	42.58233	46.69233	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Tanusi	avar1256	#009999	#009999	2024-10-03
162	Ishtiburi	Иштибури	42.679149	46.702701	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Ishtiburi	avar1256	#009999	#009999	2024-10-03
163	Kakhabroso	Кахабросо	42.73896	46.704697	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Kakhabroso	avar1256	#009999	#009999	2024-10-03
164	Khini	Хини	42.52767	46.70496	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Khini	avar1256	#009999	#009999	2024-10-03
165	Khunzakh	Хунзах	42.5394	46.705	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Khunzakh	avar1256	#009999	#009999	2024-10-03
166	Genichutl	Геничутль	42.5477535	46.7069854	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Genichutl	avar1256	#009999	#009999	2024-10-03
167	Samilakh	Самилах	42.5477535	46.7069854	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Samilakh	avar1256	#009999	#009999	2024-10-03
168	Zaib	Заиб	42.489364	46.707472	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Zaib	avar1256	#009999	#009999	2024-10-03
169	Tsada	Цада	42.56694	46.7125	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Tsada	avar1256	#009999	#009999	2024-10-03
170	Arani	Арани	42.5556	46.7225	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Arani	avar1256	#009999	#009999	2024-10-03
171	Tsatanikh	Цатаних	42.667793	46.723937	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Tsatanikh	avar1256	#009999	#009999	2024-10-03
172	Ashilta	Ашильта	42.772446	46.728853	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Ashilta	avar1256	#009999	#009999	2024-10-03
173	Betli	Бетли	42.723324	46.733091	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Betli	avar1256	#009999	#009999	2024-10-03
174	Batlaich	Батлаич	42.554821	46.754217	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Batlaich	avar1256	#009999	#009999	2024-10-03
175	Butsra	Буцра	42.58902	46.7677	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Butsra	avar1256	#009999	#009999	2024-10-03
176	Arkhida	Архида	43.4301147	46.7866756	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Arkhida	avar1256	#009999	#009999	2024-10-03
177	Untsukul	Унцукуль	42.7131	46.7875	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Untsukul	avar1256	#009999	#009999	2024-10-03
178	Kakh	Ках	42.557664	46.790848	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Kakh	avar1256	#009999	#009999	2024-10-03
179	Moksokh	Моксох	42.6538	46.80572	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Moksokh	avar1256	#009999	#009999	2024-10-03
180	Kharikolo	Хариколо	42.5451	46.80847	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Kharikolo	avar1256	#009999	#009999	2024-10-03
181	Orkachi	Оркачи	42.6058	46.81797	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Orkachi	avar1256	#009999	#009999	2024-10-03
182	Kharachi	Харачи	42.67744	46.82263	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Kharachi	avar1256	#009999	#009999	2024-10-03
183	Gimry	Гимры	42.757219	46.838739	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Gimry	avar1256	#009999	#009999	2024-10-03
184	Gotsob	Гоцоб	42.58963	46.86901	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Gotsob	avar1256	#009999	#009999	2024-10-03
185	Khintlimita	Хинтлимита	42.681509	46.87221	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Khintlimita	avar1256	#009999	#009999	2024-10-03
186	Sentukh	Сентух	43.4369882	46.8909003	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Sentukh	avar1256	#009999	#009999	2024-10-03
187	Balakhani	Балахани	42.6310755	46.8922639	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Balakhani	avar1256	#009999	#009999	2024-10-03
188	Zirani	Зирани	42.61797	46.94436	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Zirani	avar1256	#009999	#009999	2024-10-03
