id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
125	Tlyanada	Тлянада	42.02864	46.51038	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Tlyanada	avar1256	#009999	#009999	2025-09-18
117	Kardib	Кардиб	42.111443	46.514655	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Kardib	avar1256	#009999	#009999	2025-09-18
136	Ulgeb	Ульгеб	41.964253	46.523688	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский	NA	NA	Ulgeb	avar1256	#009999	#009999	2025-09-18
133	Gortnob	Гортноб	41.962665	46.525604	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский	NA	NA	Gortnob	avar1256	#009999	#009999	2025-09-18
130	Betelda	Бетельда	41.95077	46.54164	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский	NA	NA	Betelda	avar1256	#009999	#009999	2025-09-18
132	Gerel	Герель	41.94451	46.551888	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский	NA	NA	Gerel	avar1256	#009999	#009999	2025-09-18
128	Tsimguda	Цимгуда	42.01269	46.5665	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Tsimguda	avar1256	#009999	#009999	2025-09-18
112	Gagar	Гагар	41.999252	46.592744	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Gagar	avar1256	#009999	#009999	2025-09-18
131	Genekolob	Генеколоб	41.916992	46.600199	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский	NA	NA	Genekolob	avar1256	#009999	#009999	2025-09-18
134	Kamilukh	Камилух	41.90911	46.63101	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский	NA	NA	Kamilukh	avar1256	#009999	#009999	2025-09-18
328	Tsikhalakh	Цихалах	42.408702	45.824852	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Tsikhalakh	avar1256	#009999	#009999	2025-09-18
311	Verkhnee Khvarshini	Верхнее Хваршини	42.4079791	45.842582	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Verkhnee Khvarshini	avar1256	#009999	#009999	2025-09-18
317	Nizhnee Khvarshini	Нижнее Хваршини	42.4079791	45.842582	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Nizhnee Khvarshini	avar1256	#009999	#009999	2025-09-18
312	Gakko	Гакко	42.47024	45.882	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Gakko	avar1256	#009999	#009999	2025-09-18
316	Metrada	Метрада	42.393034	45.888954	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Metrada	avar1256	#009999	#009999	2025-09-18
322	Sildi	Сильди	42.4552	45.92715	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Sildi	avar1256	#009999	#009999	2025-09-18
314	Kedi	Кеди	42.52611	45.96639	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Kedi	avar1256	#009999	#009999	2025-09-18
321	Sasitli	Саситли	42.496173	45.996762	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Sasitli	avar1256	#009999	#009999	2025-09-18
309	Ansalta	Ансалта	42.6939	46.1147	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Ansalta	avar1256	#009999	#009999	2025-09-18
332	Shodroda	Шодрода	42.678426	46.12155	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Shodroda	avar1256	#009999	#009999	2025-09-18
320	Rakhata	Рахата	42.6911	46.1414	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Rakhata	avar1256	#009999	#009999	2025-09-18
323	Tando	Тандо	42.707696	46.175693	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Tando	avar1256	#009999	#009999	2025-09-18
308	Alak	Алак	42.6092	46.1972	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Alak	avar1256	#009999	#009999	2025-09-18
327	Kheleturi	Хелетури	42.612495	46.225440999999996	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Kheleturi	avar1256	#009999	#009999	2025-09-18
324	Tasuta	Тасута	42.71731	46.22568	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Tasuta	avar1256	#009999	#009999	2025-09-18
318	Novoe Kheleturi (Kadari)	Новое Хелетури (Кадари)	42.611632	46.2269978	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Novoe Kheleturi (Kadari)	avar1256	#009999	#009999	2025-09-18
284	Kizhani	Кижани	42.74031	46.364775	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Kizhani	avar1256	#009999	#009999	2025-09-18
330	Tsoloda	Цолода	42.63827	46.36626	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Tsoloda	avar1256	#009999	#009999	2025-09-18
331	Chubutla	Чубутла	44.1126327	46.3768513	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Chubutla	avar1256	#009999	#009999	2025-09-18
297	Ortakolo	Ортаколо	42.67057	46.38882	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Ortakolo	avar1256	#009999	#009999	2025-09-18
315	Mesterukh	Местерух	42.5747	46.3964	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Mesterukh	avar1256	#009999	#009999	2025-09-18
326	Kharib	Хариб	42.5911497	46.3972842	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Kharib	avar1256	#009999	#009999	2025-09-18
313	Ingerdakh	Ингердах	42.58926	46.398373	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Ingerdakh	avar1256	#009999	#009999	2025-09-18
283	Ichichali	Ичичали	42.732617	46.405263	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Ichichali	avar1256	#009999	#009999	2025-09-18
300	Tsilitl	Цилитль	42.8125	46.4156	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Tsilitl	avar1256	#009999	#009999	2025-09-18
302	Tsiyab-Tsilitli	Цияб-Цилитли	42.8105097	46.4181434	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Tsiyab-Tsilitli	avar1256	#009999	#009999	2025-09-18
307	Shabdukh	Шабдух	42.75612	46.42139	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Shabdukh	avar1256	#009999	#009999	2025-09-18
329	Tsiyab-Tsoloda	Цияб-Цолода	43.2412342	46.4254324	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Tsiyab-Tsoloda	avar1256	#009999	#009999	2025-09-18
303	Tsundi	Цунди	42.740996	46.436577	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Tsundi	avar1256	#009999	#009999	2025-09-18
325	Tlokh	Тлох	42.6492	46.4578	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Tlokh	avar1256	#009999	#009999	2025-09-18
285	Kilyatl	Килятль	42.704637	46.466046	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Kilyatl	avar1256	#009999	#009999	2025-09-18
148	Amushchi Bolshoe	Амущи Большое	42.63752	46.4864	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Amushchi Bolshoe	avar1256	#009999	#009999	2025-09-18
149	Amushchi Maloe	Амущи Малое	42.650445	46.487815	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Amushchi Maloe	avar1256	#009999	#009999	2025-09-18
244	Verkhniy Togokh	Верхний Тогох	42.4265358	46.4888366	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Verkhniy Togokh	avar1256	#009999	#009999	2025-09-18
256	Tlezda	Тлезда	42.4265358	46.4888366	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Tlezda	avar1256	#009999	#009999	2025-09-18
333	Verkhniy Kolob	Верхний Колоб	42.4265358	46.4888366	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Qahib	кахибский	NA	NA	NA	NA	Verkhniy Kolob	avar1256	#009999	#009999	2025-09-18
138	Assab	Ассаб	42.471596	46.492475	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Assab	ассабский	NA	NA	Assab	avar1256	#009999	#009999	2025-09-18
287	Mekhelta	Мехельта	42.798277	46.497361	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Mekhelta	avar1256	#009999	#009999	2025-09-18
190	Mushuli	Мушули	42.633706	46.498593	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Mushuli	avar1256	#009999	#009999	2025-09-18
139	Verkhniy Batlukh	Верхний Батлух	42.496276	46.502217	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Baqluq proper	собственно батлухский	NA	NA	Verkhniy Batlukh	avar1256	#009999	#009999	2025-09-18
306	Chitl	Читль	42.722594	46.504009	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Chitl	avar1256	#009999	#009999	2025-09-18
270	Verkhnee Inkho	Верхнее Инхо	42.70659	46.50415	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Verkhnee Inkho	avar1256	#009999	#009999	2025-09-18
291	Nizhnee Inkho	Нижнее Инхо	42.704518	46.507752	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Nizhnee Inkho	avar1256	#009999	#009999	2025-09-18
207	Kharakhi	Харахи	42.6433	46.5211	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Kharakhi	avar1256	#009999	#009999	2025-09-18
204	Tlaylukh	Тлайлух	42.6212754	46.5237166	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Tlaylukh	avar1256	#009999	#009999	2025-09-18
142	Nizhniy Batlukh	Нижний Батлух	42.4853	46.5239	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Baqluq proper	собственно батлухский	NA	NA	Nizhniy Batlukh	avar1256	#009999	#009999	2025-09-18
196	Orota	Орота	42.65915	46.53772	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Orota	avar1256	#009999	#009999	2025-09-18
219	Tselmes	Цельмес	42.623464	46.538549	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Tselmes	avar1256	#009999	#009999	2025-09-18
280	Ingishi	Ингиши	42.77477	46.54264	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Ingishi	avar1256	#009999	#009999	2025-09-18
200	Siukh	Сиух	42.5999	46.54462	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Siukh	avar1256	#009999	#009999	2025-09-18
294	Novomekhelta	Новомехельта	43.2556023	46.5459475	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Novomekhelta	avar1256	#009999	#009999	2025-09-18
140	Zanata	Заната	42.485146	46.552771	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Baqluq proper	собственно батлухский	NA	NA	Zanata	avar1256	#009999	#009999	2025-09-18
147	Amishta	Амишта	42.62967	46.552971	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Amishta	avar1256	#009999	#009999	2025-09-18
335	Goor-Khindakh	Гоор-Хиндах	42.451732	46.564373	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Qahib	кахибский	NA	NA	NA	NA	Goor-Khindakh	avar1256	#009999	#009999	2025-09-18
182	Kolo	Коло	42.65769	46.56607	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Kolo	avar1256	#009999	#009999	2025-09-18
173	Dzhalaturi	Джалатури	42.631847	46.567028	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Dzhalaturi	avar1256	#009999	#009999	2025-09-18
191	Nizhniy Aradirikh	Нижний Арадирих	42.68979	46.568219	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Nizhniy Aradirikh	avar1256	#009999	#009999	2025-09-18
334	Goor	Гоор	42.43339	46.56927	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Qahib	кахибский	NA	NA	NA	NA	Goor	avar1256	#009999	#009999	2025-09-18
286	Leninaul	Ленинаул	43.0920033	46.5722335	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Leninaul	avar1256	#009999	#009999	2025-09-18
216	Tsalkita	Цалкита	42.61798	46.57339	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Tsalkita	avar1256	#009999	#009999	2025-09-18
